model,dataset,average_keypoint_distance, median_keypoint_distance
pkd-MaxVitUnet,ARTF_Towels_Dataset,16.085141189782,1.2038563996354652
pkd-DinoV2Up,ARTF_Tshirts_Dataset,20.293404707772822,3.35401007140022
yolov8,ARTF_Tshirts_Dataset,26.86275614603889,12.760391549725258
yolov8,AP10K_512,87.61575945322532,23.280100657632932
pkd-MaxVitUnet,GITW_256,5.222044321889987,2.166360412499592
pkd-DinoV2Up,GITW_256,7.068992068148138,2.860754064570306
pkd-MaxVitUnet,ARTF_Shorts_Dataset,40.182461451571065,6.521406123949276
pkd-DinoV2Up,CUB200_2011_512,10.017155559916963,6.495567300839861
pkd-DinoV2Up,RoboflowGarlic256Dataset,4.951394891030141,3.039439696813149
pkd-MaxVitUnet,ARTF_Tshirts_Dataset,19.0453610680762,2.803667255178135
pkd-MaxVitUnet,AP10K_512,39.819177254163336,13.94926256798594
pkd-MaxVitUnet,CUB200_2011_512,11.830742844671839,6.897808706864861
yolov8,ARTF_Towels_Dataset,24.474522656144455,9.139953830868727
yolov8,ARTF_Shorts_Dataset,38.980566814660484,20.587247282522075
pkd-DinoV2Up,ARTF_Shorts_Dataset,17.92121816293292,3.8945382025981083
yolov8,CUB200_2011_512,26.041791395690723,9.830392155317709
pkd-DinoV2Up,ARTF_Towels_Dataset,9.0411527228793,1.8865490568226144
yolov8,GITW_256,16.328164423848705,6.156769376972055
pkd-MaxVitUnet,RoboflowGarlic256Dataset,6.998845826014739,3.4778877523548597
yolov8,RoboflowGarlic256Dataset,24.154903127465204,10.151245567767626
pkd-DinoV2Up,AP10K_512,35.41286950580991,12.387239316327479
